Name,State
Restaurant,Pennsylvania
DISH Restaurant,Nebraska
Thanh Thanh,Texas
Restaurant,Nevada
Restaurant,Nevada
Restaurant,Louisiana
Restaurant,Pennsylvania
DISH Restaurant,Nebraska
Thanh Thanh,Texas
Restaurant,Nevada
Restaurant,Nevada
Restaurant,Louisiana
